seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
20,62.96562036835028,327.8853558311129,-1.5393542148676018,90.26612609774115,-96.51311,65.0936708824182,337.14327374587106,-121.06840849993878,98.13569506009046,-85.320335,65.61158028199868,340.2027257667352,-80.24804911845843,31.405156004989337,-142.74898,66.33293465861804,345.5727586284761,53.56282480691484,87.14280322258679,-117.20348,64.91898827651875,337.1906737986981,-65.3044743470736,-133.59569946559213,-59.29358628960227,58630.62856197514,48377.386971828426,11300.957166849552,3446.4689578513244,-17759.588656314503,3577.167111187568,474.6180733843046,-827.2081018762341,-132.67433469289563,280958.48669872095,512374.2895137995,20369.100535141617,46163.6345491668,-49989.70331986273,11676.154613776698,65.18353428226186,301.00710806922103,27.306401376108425,146491.00585336098,114005.47877057262,14320.707831716905,9709.461039147804,-24067.7072234082,2286.8852162249495,29.120684299746774,-61.92389095983723,-142.04680830770283,60905.70072632688,65476.27678052479,6175.836300283488,10952.380989841384,-3918.16550016651,1901.6253533246404
22,63.07024552462448,327.74134084998065,-2.922300210314187,97.07376947621464,-99.99655,65.20581140620038,337.02753269669205,-129.58352388281892,103.92481343632521,-85.570244,65.72554083817494,340.09873851505375,-85.5177607495757,33.031326199043036,-150.68451,66.44925772580983,345.49172783000535,54.52613262685609,92.59138711572004,-118.15986,65.03143777371758,337.0754271532989,-156.11556179454024,64.02998452476146,-46.76501427849464,58495.17037116059,48203.768251927075,11210.523974881526,3416.539030756103,-17645.593763458386,3570.978362842627,-380.6412637815853,-429.104556291831,-234.97048958796393,282909.0045948447,516129.95564435987,20269.81939679216,46703.98621009706,-50027.295457049586,11690.778308840818,-141.00972293850748,-62.65790802721194,-235.796710451936,146347.55356153345,113625.34897446445,14220.451556925718,9544.084074325392,-23894.27979984171,2293.918252354575,-56.200030861523736,384.29459609541783,-169.09975572113325,60740.637634558436,65225.251940153605,6138.468016812491,10931.3494316857,-3847.3667975887697,1885.086086919135
24,63.17317219370106,327.59848008895716,-3.875798760588426,103.56181204721261,-104.01019,65.31786136684232,336.9108851605808,-141.79102650476995,111.10406113374994,-85.94515,65.83994064949908,339.9934369019832,-91.53973894933222,36.62207456173946,-160.41594,66.5669819982458,345.40905935085857,56.65145462936473,97.98229397652669,-120.17134,65.14381020974176,336.9592774028272,-282.74339007032427,61.83986908331034,-148.6593302353839,58358.86555392471,48030.404908596676,11121.966680362282,3380.1639789313467,-17533.125879926607,3567.9356124003366,432.22382086136656,-18.317298070217586,-131.03763972356228,284888.2717238968,519934.9708089886,20171.252611061333,47256.87214904293,-50064.312320978876,11709.990545043818,371.35596115163827,-450.28991201879523,-289.65707041318655,146242.357572311,113252.00350235138,14123.262768530902,9366.157474480231,-23733.653215236605,2298.6041235477874,-255.66529844328454,112.29230922673698,-234.4564945778926,60584.40597074314,64966.63643701942,6101.568288395862,10911.676822277886,-3778.3515807060407,1864.9718105595045
26,63.27783654756702,327.4519858811428,-6.559749240910285,111.50321296568501,-106.76683,65.42983834962828,336.7933187885246,-154.69765820103314,119.02968417264354,-86.05701,65.95365840285078,339.88790039420076,-98.81757352436733,41.10121043086873,-169.71594,66.68293263126156,345.3269603911651,58.237205957888634,103.22462247105327,-122.55878,65.25610248320555,336.8422180233619,-13.630664134699938,392.3020511636803,-77.43943691457848,58223.677151716234,47857.96561506169,11032.962112106386,3350.4591478239813,-17419.516623009713,3562.182351717116,-104.33947488993215,519.4132185692858,-1.2568940235379298,286892.9820265078,523773.469292025,20073.278969928746,47816.76391219561,-50104.63868746222,11722.889067584745,401.04094705697054,-457.08210207565253,-132.8564479744133,146080.30019120523,112871.29487743121,14024.853733794233,9199.835478786887,-23562.205731214613,2302.1875961114492,301.65517834657703,17.256769204272327,-139.65562789131394,60420.15334052887,64719.06338399999,6065.074925933267,10891.064524107574,-3708.880584970562,1848.8164555392043
28,63.3832484646327,327.303149264336,-10.150783140342773,120.01823110552253,-108.633484,65.54171866389103,336.6747780628723,-167.5137131349358,127.98561847262228,-84.60156,66.06701005084469,339.78172622773724,-106.35523664371874,45.23976292487142,-179.8035,66.79801436795506,345.24475795032424,57.98147648433824,108.18893547457084,-124.13711,65.3683069361312,336.72418917780175,393.05720653364796,474.9859333485356,115.48816571534688,58087.66231898817,47686.44320820614,10944.635913760387,3323.22952859911,-17307.645850705925,3553.3667460867564,60.1920269676082,70.90256751023708,-212.1934314983143,288937.02994537127,527691.4559723746,19976.602123360346,48385.280894713025,-50143.12263824841,11748.702310267601,293.9299951841704,-241.54544625410665,-189.20924131622243,145890.51420825373,112486.55413397933,13925.960492905582,9038.91046682721,-23382.265280936255,2307.649368262946,-213.44144102147985,761.1637766213006,-30.686201301742873,60252.55996574143,64475.95410930952,6029.244007447262,10869.01767175263,-3637.912071770527,1835.9969743454637
30,63.485186963183885,327.15806398241983,-13.190113297916948,128.16264246114693,-111.01262,65.65351819732038,336.5553510842597,-180.59203226196146,137.61588844577955,-82.12506,66.18140060858188,339.6737045219991,-115.40929233809277,49.99036524565744,-188.92145,66.91611958922812,345.1597253737018,57.45845116756137,112.77989963167072,-125.39461,65.480428599247,336.60527284117114,-245.41544704471295,14.83402901577792,-57.24381949541707,57953.43353858744,47515.326748229134,10859.196288685616,3283.8254911714653,-17196.882396451,3553.1714529699334,-780.6091846953246,251.02538241102613,1.0898571442092355,290992.9851908828,531633.6216892722,19880.894030755626,48963.07135622256,-50188.27616607834,11757.300562181477,-43.63332127013816,-205.64946731000578,-307.1954537853879,145792.32411684896,112122.84668550541,13831.861265290352,8854.565827900124,-23223.62553758865,2313.644940492353,67.1218857161106,61.70751775798368,-203.73430830822852,60101.776300373385,64215.04477935416,5993.813562194214,10849.321085395619,-3570.411579540208,1815.4889443801378
32,63.58998262990221,327.00750321706454,-17.06554433156348,136.8931549346737,-112.58752,65.76523545129233,336.4348934851042,-195.5864828061884,148.6577593125965,-78.56897,66.29471810235823,339.5656923186705,-124.79998930235699,55.25042472519408,-198.19052,67.03139954715405,345.07599116921807,55.65471717600408,117.33151248992931,-126.251625,65.59246883429023,336.48534247048156,15.74003966222587,-37.86615506116466,-246.32241779901952,57817.854891476745,47345.37582597588,10772.698606210452,3254.8693888572966,-17085.509104705317,3546.4352342546017,1190.5473555035298,575.9253628235884,157.7328483588323,293080.47433709475,535638.7825445419,19785.860341074836,49546.493381658714,-50230.66632842707,11777.979785097408,-150.0693885855722,247.9629388910698,-51.23241791594159,145605.89932103283,111741.73150727374,13735.575936508885,8689.06513758667,-23047.97394490067,2317.7645017076243,110.70195143644257,245.83063746093399,-94.04552407158405,59938.14790305875,63971.6401376246,5958.853793433489,10828.213924500105,-3500.723470502506,1802.1701020067103
34,63.69353279056466,326.8575135451839,-20.69435612723748,145.43749834010586,-114.688614,65.87684263470922,336.3134785070944,-213.84197883846394,162.1066080618704,-71.72468,66.40831859738944,339.45647096163646,-135.97455308339556,62.225277908590705,-205.26341,67.1476626075528,344.9908304430147,55.031576323015315,121.97286054907177,-128.18655,65.70442008902359,336.36447438440314,176.78725349416735,380.54349596605687,-166.543016040224,57682.43668702041,47176.01199005062,10687.915650824309,3221.14134145099,-16975.667448637232,3542.0234140756916,413.90069628636445,-376.3241804260032,-172.1946950965318,295205.3028018528,539694.6589769108,19691.515460261762,50148.24436413403,-50274.55961040408,11797.83106404298,208.3070923634712,183.40995841322814,-176.0489796209384,145444.09041307293,111369.43243342641,13641.503789501836,8515.717872283212,-22880.05925597063,2321.2805067952254,484.87655245014724,273.05753096435836,-226.82983298021335,59780.187493350095,63722.72949066521,5924.20589257018,10807.035042538717,-3433.829301758401,1784.936545619326
36,63.796597065383025,326.7069346602451,-26.408798843524668,154.46961926841547,-115.126625,65.98838453685691,336.19110319664844,-230.55252661118507,176.43175143588724,-63.50574,66.52197387257303,339.34622884606756,-148.0195074153306,69.07586506757838,-212.44125,67.26418514140491,344.9047490019659,53.064611569163816,126.68598271701451,-129.70422,65.81628575326344,336.2426232030967,-273.1657812817422,182.34608768726827,-159.8555865872746,57547.80244633305,47006.86519992131,10604.095378414537,3185.933371953216,-16866.374221242073,3538.7753104219423,-141.49659088257226,1108.5352708103867,-40.14595091525375,297338.5949849265,543788.6213703321,19597.973093818597,50748.44078135542,-50321.72438006369,11810.839759633822,-125.084209558459,-389.217317713441,-175.73226373725876,145292.51596680004,110998.86556652082,13548.228345331228,8338.230790400332,-22710.330306118303,2328.220708671509,-192.15307607539444,-4.266903620671104,-241.74894098520656,59625.310667012454,63473.25040471684,5890.048249875807,10786.73343727898,-3367.1806997502304,1767.556145970402
38,63.8956601980458,326.5608107788355,-32.65444548021407,163.53847135224353,-114.6528,66.09980811814584,336.0675549673655,-246.7711622389793,191.40867888078606,-52.725315,66.63682422697127,339.2336602212312,-161.30626942355153,76.07885164714142,-220.76527,67.38418146422326,344.81513032875694,50.39379275372752,130.6508823736364,-130.82938,65.92804900470055,336.11963002185655,-30.423247065373566,184.39884023604245,-69.47403032986878,57415.63067066229,46838.38980620474,10523.26965881918,3137.152586951803,-16758.181993860373,3545.054871274042,-328.2570024533028,-38.5862459061553,-162.5187524910402,299528.44921695394,547953.9089496714,19504.612230570237,51375.37090857959,-50363.32153628507,11838.408737757896,-56.302443888444294,43.16989129495077,-337.13945368453767,145242.38743481712,110650.2293330098,13459.616717634954,8131.8876930050155,-22561.419280218586,2338.312192351423,-266.5015693071179,549.8940593846104,-261.15693868272757,59490.932795789,63203.856116252166,5856.492531848192,10769.585429413202,-3302.6382265169173,1743.3772507905596
40,64.00485102273399,326.3983779512493,-39.064663128673374,173.4902014838329,-114.96729,66.21115512982986,335.94308795291255,-262.67886401701867,207.04701134485651,-40.001892,66.74816428817354,339.12363047685227,-176.1293392629589,83.29745977868609,-226.86218,67.49466045064932,344.7319778619362,47.67330706009991,134.4953142288025,-132.01355,66.0397294961524,335.99570943245567,99.77559514761734,174.69829546302273,-88.28253193827487,57278.11616484746,46671.53466392991,10437.815083934562,3123.5412319452394,-16649.182490451938,3527.1173497460654,-1042.2812731619279,436.8153710742075,-67.57774879904203,301725.64799982816,552169.2018516711,19413.87955901594,51986.92717247309,-50417.109329162326,11850.544018767181,114.97391643191145,-209.21220991925935,-254.50719653028887,144902.04724265702,110246.88000208867,13361.671639782762,7999.910462673484,-22358.05263736224,2338.201534905574,-159.32322804641,-112.33629027859551,-261.4372568048187,59304.8772753517,62987.653041077836,5823.1596318375005,10743.443163384467,-3231.632211879178,1740.5067622701285
42,64.10370084075944,326.25036711684766,-44.91806464998411,182.69763506690433,-115.28345,66.32241685749113,335.81787132030695,-280.84277927407095,224.62597528635445,-18.888128,66.86288487859548,339.00954226652794,-192.99451113158543,90.03625854177288,-231.75195,67.61456665330483,344.6412811506064,43.22758239301648,138.78921432078943,-132.56339,66.15135186786206,335.8710476660662,-73.2062039280615,239.86456822681438,-39.13563741604472,57145.19502991412,46505.101712873635,10358.606160750487,3073.9532820977774,-16541.884681628253,3534.006862985552,-1014.9313479220281,-95.55569642330458,-95.81109330383288,303968.5238198886,556433.0683449211,19321.375776522764,52631.91004377115,-50457.231990782224,11885.185032945788,507.65467006792795,152.87504178309118,-348.9934113093913,144840.59611041608,109901.10384209605,13275.22684055555,7791.510115918869,-22211.513175278757,2346.106464711211,-25.166548715847597,15.837541920881725,-293.4648645142302,59172.86392269,62720.09013642275,5790.433180438904,10726.205532224925,-3168.77187053751,1715.8718833550322
44,64.2076078631278,326.0931392095995,-53.01236869148799,193.27432791794504,-114.2281,66.43358407947504,335.69139347121654,-294.44438199413133,241.2251092291924,5.0308886,66.97574199544513,338.89604924523104,-211.5829222688672,97.01629925592042,-234.55408,67.72953363421584,344.5532953502498,40.097855231757116,143.07971725249695,-134.13414,66.26285344936528,335.74515071851505,186.67206343939407,194.04690466069525,-153.95681916152276,57010.968528742786,46339.08741410516,10277.418800452106,3042.259839404568,-16434.48074046313,3528.8010763630286,19.254948018276657,1138.3089342596022,296.4307509633518,306239.309226831,560758.2494030928,19231.728600326518,53278.37285592496,-50510.30744683906,11903.143858626967,-273.3371963389345,110.20857758667808,-224.40788348147674,144630.73046041606,109522.87970218853,13184.118570508617,7619.241145200541,-22034.667860216105,2351.384481493894,139.21986658743705,41.19457744521294,-4.840224423260123,59014.85421434192,62479.891009610976,5758.10236908514,10704.217373748652,-3102.3152724429506,1702.6885887002786
46,64.30913887986578,325.9381341278395,-62.927774773432915,204.39523670003723,-113.51215,66.54465050877752,335.5638403827394,-306.92318532650637,258.68570442954035,31.19041,67.08928422150066,338.7807886513722,-231.47848758422904,103.97761060473245,-238.88695,67.84653168293079,344.4629449137288,35.061663141335146,146.76493967610003,-134.1993,66.37426492917332,335.61816527588053,-291.67184488929456,97.43920084041315,-164.1417467076286,56877.64016689866,46174.423662757305,10198.27799687869,3002.4924165947564,-16327.94391729,3529.1114529328825,17.58640768896529,199.44872215885837,-39.92869261400048,308533.4753866692,565125.9178227341,19141.78389832588,53934.86082600567,-50560.564373689966,11925.130242557807,-333.4686789458315,323.6820025568951,-195.76679121855338,144480.17850540488,109164.40082124846,13096.301118898295,7431.901615158527,-21871.802234749895,2356.909214597198,241.58136265475335,-165.3182862262519,-112.81147644962329,58869.52529389427,62228.7491296323,5726.263456179438,10684.394299915704,-3037.507345396632,1685.3856671129265
48,64.41125495146407,325.7809143114251,-73.18477563897295,216.0092568750368,-112.67127,66.65560253857859,335.43526305393925,-316.97952609765053,275.3466490985451,59.44359,67.20246703089387,338.66484886844734,-254.46088585913515,112.06934009775688,-238.80939,67.9627636994906,344.3723756489314,31.068479551262655,150.34451320177126,-134.90259,66.48557523722675,335.4901690903792,45.9030877233679,0.11011615551360893,-73.15329707955442,56743.97455570085,46010.23647896954,10119.70147851099,2964.685594135295,-16222.503006527799,3527.317459381837,-434.4313113762737,-86.47337469315694,-134.6039345752867,310883.67214462144,569581.0661053918,19053.427699726835,54608.914756389226,-50611.691464659176,11956.370708687622,-170.901730616129,14.437254656338553,-301.37669583546483,144301.70304885242,108797.6033001625,13008.62219485767,7246.628489800753,-21705.255173270732,2361.2760536203227,248.3590341346847,23.523214354820617,44.65099833507931,58720.47299497639,61981.48105486417,5694.713339074838,10663.40789679245,-2973.6092397157427,1668.7749034334245
50,64.51518451331403,325.6193910797163,-84.2003501515558,228.77315338272012,-110.02654,66.76647443976714,335.305567121742,-324.52473668950387,289.95332048602125,93.12124,67.31494236143912,338.5485619267748,-279.17721368229803,117.87490503635921,-235.82764,68.07714509127001,344.28246159879166,26.722070074286872,154.02139754174772,-135.33775,66.59680487242821,335.36106305035884,407.36096744837266,545.983002244261,-102.67563758667202,56609.41345835049,45846.95615305456,10040.880481652868,2933.3831264696237,-16117.023570491352,3521.672853885748,672.9195837035355,1654.1474715037302,258.6772814419874,313251.7759468111,574074.3477690857,18965.021986195803,55287.65165490514,-50661.945329615264,11988.692451815254,77.56597337710659,-124.06024995118577,-261.4730345989185,144067.94846248638,108420.55660636729,12919.64614672729,7077.428534490022,-21525.954500542754,2365.8745254735372,510.49548736530375,25.820567495938995,-89.06486942193602,58563.04866652014,61746.36602486122,5663.591080563358,10641.298327476756,-2908.532383496804,1656.5298879234836
52,64.61722097661757,325.45937360525926,-94.59960183077656,241.54896449790428,-108.294624,66.87723317407703,335.1747633593413,-326.08074830488647,300.28745741177113,130.68513,67.42790010329523,338.4306616085334,-305.24414683368656,122.10755603695561,-234.03818,68.19305855691819,344.19050086713645,20.896145745302455,157.73122779721515,-134.81497,66.7079288746479,335.23086481622,202.83657928796265,104.41659461137839,-128.22310789954304,56475.92695511458,45684.600911835885,9963.63618080169,2895.6833349671124,-16011.88835637935,3520.6988243777246,141.35177667341537,-281.7586419300902,150.55792321327112,315661.3681455744,578640.9548476004,18878.739998552737,55975.23197840993,-50721.12460102066,12012.232872278435,-114.08772177183393,174.2822592644718,-253.4254277316119,143878.4865473935,108056.71587733472,12833.028216607147,6894.290105713409,-21354.60830207475,2372.800302741842,311.81627002871465,383.69692589127453,-134.42135973622652,58415.17874304472,61502.05516842581,5632.8793726385375,10620.065516997547,-2845.2539078382206,1640.7845357894594
